Name,Wins,Losses,Draws,Height,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg
Jan Finney,11,12,0,68.0,--,2.16,28%,8.75,42%,0.77,11%,25%,0.0
Caros Fodor,11,6,0,69.0,"74""",2.76,54%,2.83,54%,2.10,25%,50%,0.0
Daniel Frunza,9,3,0,73.0,"73""",6.30,40%,6.67,56%,0.00,0%,60%,0.0
Zarah Fairn,6,6,0,68.0,"72""",4.55,31%,7.40,45%,0.00,0%,60%,0.0
Glaico Franca Moreira,15,5,0,72.0,"77""",2.35,42%,3.46,47%,2.68,42%,76%,0.3
John Franchi,6,2,0,66.0,"67""",1.83,48%,2.59,48%,2.68,80%,40%,0.3
Paul Felder,17,6,0,71.0,"70""",3.70,44%,3.44,48%,0.29,28%,64%,0.2
Jesse Fujarczyk,2,2,0,76.0,--,1.03,33%,4.91,38%,0.00,0%,25%,0.0
Chance Farrar,8,3,0 (1 NC),69.0,--,0.81,22%,2.21,67%,3.02,100%,0%,0.0
Josh Fremd,11,6,0,76.0,"76""",2.52,44%,2.23,47%,0.66,25%,30%,1.1
Mirko Filipovic,35,11,2 (1 NC),74.0,"73""",2.11,50%,1.89,63%,0.19,40%,78%,0.3
Isi Fitikefu,6,0,0,70.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Jonathan Figueroa,12,1,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Nick Fiore,6,2,0,70.0,"72""",2.83,46%,7.93,42%,2.50,45%,71%,0.0
Emily Fernandez,0,0,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Alejandro Flores,17,3,0,70.0,"73""",3.66,40%,2.02,54%,0.00,0%,0%,0.0
Josh Ferguson,10,5,0,65.0,--,2.13,43%,4.18,32%,0.59,11%,54%,0.0
Edward Faaloloto,2,5,0,,"70""",2.28,32%,6.25,44%,1.01,25%,33%,0.0
Kevin Ferguson,5,2,0 (1 NC),74.0,"77""",2.30,50%,3.41,38%,3.10,72%,36%,1.2
Brunno Ferreira,13,2,0,70.0,"72""",3.54,49%,3.54,49%,1.14,23%,53%,0.8
Deiveson Figueiredo,24,5,1,65.0,"68""",2.82,54%,3.64,49%,1.69,35%,58%,1.4
Brandon Foxworth,18,4,0,71.0,--,1.33,32%,4.59,50%,0.00,0%,0%,0.0
Masio Fullen,11,7,0,70.0,"70""",2.46,32%,3.50,54%,0.47,33%,69%,0.0
Cody Floyd,2,0,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Torrez Finney,11,0,0,68.0,"75""",1.77,68%,1.74,48%,9.31,60%,0%,1.1
Erisson Ferreira,12,2,0,66.0,"70""",1.75,32%,2.75,56%,1.11,100%,66%,1.7
Ty Flores,7,3,0,75.0,"73""",2.00,37%,7.80,25%,1.00,9%,0%,0.0
Ricardo Funch,9,6,0,70.0,"74""",2.61,65%,3.57,40%,1.24,18%,60%,0.0
Stephanie Frausto,8,7,0,62.0,"61""",1.43,21%,3.57,60%,0.00,0%,0%,0.0
Ian Freeman,20,7,1,71.0,--,2.54,48%,3.11,44%,1.44,40%,80%,0.7
Renee Forte,8,4,0,67.0,"71""",2.08,32%,2.12,63%,2.32,58%,66%,0.0
Rafael Fiziev,13,4,0,68.0,"71""",4.77,52%,4.77,50%,0.89,72%,90%,0.0
Rich Franklin,29,7,0 (1 NC),73.0,"76""",4.10,44%,2.07,62%,1.31,66%,63%,0.7
Brodie Farber,16,7,0,73.0,--,1.69,45%,2.17,53%,0.90,50%,20%,0.9
Wagnney Fabiano,16,4,0,66.0,"69""",1.19,38%,0.66,70%,3.44,64%,100%,0.4
Riki Fukuda,24,9,0 (1 NC),72.0,"73""",4.24,43%,3.71,64%,2.17,43%,70%,0.0
Rafael Freitas,3,6,0 (1 NC),,--,2.00,29%,8.00,51%,11.25,50%,0%,0.0
Claudionor Fontinelle,10,15,1,65.0,--,2.62,42%,10.25,28%,0.00,0%,0%,0.0
Scott Ferrozzo,4,2,0,71.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Hermes Franca,24,17,0 (1 NC),66.0,"71""",1.78,39%,2.85,55%,1.53,36%,37%,2.4
Masakatsu Funaki,39,13,2,72.0,--,1.82,68%,2.92,35%,0.00,0%,0%,5.5
Lucas Fernando,9,2,0,75.0,"80""",1.87,51%,4.73,38%,3.00,30%,0%,1.0
Jeremy  Freitag,6,10,0,73.0,--,0.00,0%,8.37,19%,0.00,0%,33%,1.9
Rico Farrington,7,3,0,76.0,"79""",6.33,41%,7.20,51%,0.00,0%,20%,0.0
Rhadi Ferguson,3,0,0,67.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Francisco Figueiredo,13,5,1 (1 NC),66.0,"68""",2.04,61%,2.59,61%,2.51,75%,76%,0.4
Manon Fiorot,12,2,0,67.0,"65""",5.58,41%,3.59,66%,1.06,29%,87%,0.0
Maiquel Falcao,37,10,0 (1 NC),71.0,--,1.67,55%,0.53,86%,1.00,100%,71%,3.0
Feng Xiaocan,10,4,0,67.0,"67""",4.18,49%,1.49,68%,0.70,100%,63%,0.0
Jussier Formiga,23,8,0,65.0,"67""",1.42,39%,2.34,64%,1.82,35%,87%,0.6
Mason Fowler,2,0,0,71.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Justin Frazier,10,3,0,72.0,"75""",1.11,66%,6.11,4%,0.00,0%,0%,0.0
Donavon Frelow,6,3,0,67.0,--,2.40,27%,3.20,52%,1.00,100%,26%,0.0
Megumi Fujii,26,3,0,63.0,--,2.40,42%,0.00,100%,0.00,0%,0%,12.0
Edwin Figueroa,9,5,0,67.0,"69""",2.57,39%,3.06,51%,0.20,100%,37%,0.6
Marcel Fortuna,9,3,0,73.0,"74""",3.83,46%,4.52,64%,0.45,8%,75%,0.5
Timo Feucht,8,1,0,75.0,"79""",0.00,0%,0.00,0%,0.00,0%,0%,0.0
Katsuhisa Fujii,9,18,1,72.0,--,4.00,50%,4.43,64%,2.14,25%,50%,2.1
Scott Fiedler,0,1,0,76.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Francisco France,13,5,1,72.0,--,0.54,33%,3.51,27%,0.00,0%,0%,6.1
Jimmy Flick,17,9,0,67.0,"68""",1.67,50%,4.70,43%,2.36,33%,0%,3.5
Mike French,9,10,0,70.0,--,0.23,23%,2.17,42%,0.00,0%,22%,1.0
Melinda Fabian,4,4,2,66.0,"66""",4.03,41%,4.00,62%,0.00,0%,100%,0.0
Spencer Fisher,24,9,0,67.0,"68""",3.17,43%,3.03,64%,0.67,30%,60%,0.8
Raheam Forest,7,2,0,71.0,"73""",5.32,38%,12.15,42%,0.00,0%,0%,0.0
Kennedy Freeman,6,0,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Cezar Ferreira,13,8,0,73.0,"78""",1.90,42%,2.44,53%,2.69,53%,84%,0.5
Gary Frazier,3,3,0,72.0,--,1.50,39%,2.77,46%,0.00,0%,100%,0.0
Alexandre Ferreira,18,6,0,67.0,--,2.57,60%,8.14,42%,0.00,0%,0%,0.0
Luiz Firmino,19,8,0,66.0,--,1.23,50%,1.22,51%,3.86,45%,20%,0.9
Kelly Faszholz,4,2,0,68.0,--,4.01,48%,3.61,52%,0.00,0%,44%,0.0
Darrius Flowers,12,8,1,69.0,"71""",3.07,49%,5.49,44%,0.98,28%,63%,0.0
AJ Fonseca,5,4,0,64.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Zoila Frausto,13,5,0,64.0,--,0.77,31%,1.64,53%,0.00,0%,57%,0.0
Kazuyuki Fujita,15,12,0,72.0,--,1.05,49%,1.99,52%,2.78,36%,85%,0.6
Carlos Felipe,11,2,0,72.0,"75""",4.88,45%,5.60,50%,0.00,0%,72%,0.0
Ron Fields,28,32,1,74.0,--,0.33,33%,2.64,11%,0.00,0%,0%,0.0
Mal Foki,5,5,0,67.0,--,2.86,14%,14.29,54%,0.00,0%,0%,0.0
Rob Font,22,8,0,68.0,"71""",5.49,46%,3.67,57%,0.79,34%,42%,0.4
Willamy Freire,26,6,0,68.0,--,1.53,37%,0.93,62%,0.50,100%,73%,0.0
AJ Fletcher,10,3,0,70.0,"67""",3.36,49%,4.61,46%,1.54,35%,33%,0.9
Bobby Flynn,6,4,0,,--,0.38,25%,0.77,0%,0.00,0%,0%,0.0
Jair Farias,10,1,0,73.0,"76""",3.80,39%,5.33,51%,0.00,0%,41%,0.0
Anthony Figueroa,11,8,1,64.0,--,2.37,48%,3.77,49%,0.00,0%,58%,0.0
Bartosz Fabinski,15,5,0,72.0,"75""",2.23,68%,1.46,51%,7.10,70%,80%,0.0
Kaue Fernandes,10,2,0,69.0,"73""",4.00,54%,1.32,61%,1.30,100%,76%,0.0
Xavier Franklin,5,1,0 (1 NC),66.0,"66""",3.07,33%,5.27,50%,0.00,0%,100%,0.0
Matt Foki,5,4,0 (1 NC),67.0,--,0.00,0%,3.37,56%,0.00,0%,0%,0.0
Shelton Graves,7,3,0,74.0,"76""",2.19,69%,0.81,33%,4.86,57%,0%,0.0
Chad Griggs,11,3,0,73.0,"73""",2.67,50%,2.22,46%,1.51,66%,41%,0.0
James Gabert,6,4,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Sean Gannon,2,1,0,75.0,--,0.00,0%,6.38,28%,0.00,0%,50%,0.0
Lyman Good,21,6,0 (1 NC),72.0,"74""",5.34,48%,4.01,63%,0.27,100%,75%,0.0
Themba Gorimbo,14,5,0,73.0,"77""",3.15,61%,1.09,56%,4.81,65%,82%,0.6
Chris Gruetzemacher,15,5,0,68.0,"68""",6.18,57%,4.96,52%,0.21,50%,65%,0.0
Eddie Gordon,8,4,0,72.0,"76""",2.03,32%,2.57,60%,1.93,83%,63%,0.0
Nick Gonzalez,17,12,0 (1 NC),66.0,--,0.59,20%,2.35,33%,0.00,0%,50%,0.0
Melvin Guillard,32,18,2 (3 NC),69.0,"71""",2.96,40%,1.85,66%,1.30,63%,61%,0.2
Willie Gates,12,7,0,68.0,"72""",1.80,38%,4.28,38%,0.00,0%,67%,0.4
James Giboo,13,5,0,71.0,--,1.20,27%,7.08,39%,0.00,0%,0%,0.0
Gugun Gusman,8,4,0,67.0,"68""",0.88,27%,6.18,41%,0.00,0%,33%,0.0
Maxim Grishin,32,10,2,75.0,"78""",3.26,52%,2.27,58%,0.21,16%,66%,0.0
Sergio Gomez,10,3,0,66.0,--,1.50,42%,1.16,56%,2.57,66%,31%,0.0
Ryan Gracie,5,2,0,69.0,--,0.82,61%,0.50,40%,2.83,75%,25%,0.9
Jennifer Gonzalez,13,5,0,62.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Lance Gibson,4,5,0,69.0,--,1.21,75%,6.44,20%,0.00,0%,0%,0.0
Jason Gilliam,14,9,0,72.0,--,0.79,33%,3.14,42%,0.00,0%,0%,0.0
Silvana Gomez Juarez,11,5,0,63.0,"65""",4.26,32%,4.04,61%,0.00,0%,30%,0.0
Rolles Gracie,8,4,0,76.0,--,2.30,32%,3.38,55%,2.30,10%,0%,0.0
Malcolm Gordon,14,8,0,67.0,"71""",2.50,45%,2.00,43%,1.72,35%,26%,1.0
Justin Gonzales,6,0,0,69.0,"72""",6.67,80%,0.87,43%,14.00,73%,100%,0.0
Muin Gafurov,20,6,0,67.0,"68""",2.89,45%,2.21,52%,1.47,26%,70%,0.0
Erick Gonzalez,14,8,0,71.0,"75""",2.40,36%,8.08,40%,6.00,55%,50%,0.0
Elias Garcia,6,2,0,65.0,"67""",1.59,27%,5.05,50%,0.68,14%,33%,1.4
Azamat Gashimov,8,3,0,66.0,--,1.24,21%,4.75,53%,1.69,25%,0%,0.0
Tom Gallicchio,19,10,0,70.0,--,3.53,26%,7.07,43%,1.00,11%,0%,0.0
Alavutdin Gadjiev,18,13,1,74.0,--,0.99,27%,0.99,57%,0.00,0%,50%,0.0
Gregor Gillespie,14,1,0,67.0,"71""",3.74,52%,2.30,57%,6.86,48%,100%,0.8
Todd Gouwenberg,9,5,0,73.0,--,0.52,23%,2.93,42%,1.57,33%,50%,0.0
James Gray,4,1,0,69.0,--,2.61,50%,18.26,44%,0.00,0%,0%,0.0
Forrest Griffin,19,7,0,75.0,"77""",4.38,36%,2.81,61%,1.05,48%,57%,0.7
Ricky Glenn,22,9,2,72.0,"70""",3.79,42%,4.30,51%,0.72,13%,69%,0.4
Rulon Gardner,1,0,0,75.0,--,2.05,25%,1.45,60%,0.75,100%,100%,0.0
Crosley Gracie,2,2,0,69.0,--,1.69,37%,1.54,60%,3.46,85%,50%,0.6
Sheila Gaff,9,7,0,65.0,--,1.60,50%,2.89,28%,0.00,0%,20%,0.0
Dwight Grant,11,6,0,73.0,"76""",3.29,36%,2.66,60%,0.61,100%,66%,0.0
Patryk Grabowski,5,1,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Edgar Garcia,14,5,0,70.0,"71""",3.16,29%,4.23,60%,2.21,57%,50%,0.6
Charalampos Grigoriou,8,5,0,67.0,"67""",2.62,48%,3.97,46%,2.62,80%,90%,0.0
Shamil Gamzatov,14,1,0,74.0,"76""",5.35,48%,3.46,51%,0.00,0%,50%,0.0
Fabricio Guerreiro,21,5,0 (1 NC),70.0,--,1.87,31%,2.20,67%,2.00,50%,0%,0.0
Tebaris Gordon,3,1,0,73.0,--,3.53,16%,49.41,22%,0.00,0%,0%,0.0
Ulysses Gomez,9,5,0,66.0,--,2.72,25%,3.57,68%,0.00,0%,0%,0.0
Akihiro Gono,35,21,8,67.0,"68""",2.18,48%,2.67,63%,1.01,84%,46%,0.5
Claudia Gadelha,18,5,0,64.0,"63""",3.31,41%,4.57,57%,3.03,42%,58%,0.7
Garrett Gross,11,7,0,69.0,--,2.39,45%,1.67,46%,0.00,0%,52%,0.0
Chuck Grigsby,23,10,0,78.0,--,0.71,16%,3.29,46%,0.00,0%,66%,0.0
Joe Giannetti,6,1,0,72.0,"74""",1.93,38%,2.80,40%,1.00,16%,0%,0.0
Tiki Ghosn,10,7,1,70.0,--,2.78,46%,2.94,58%,0.41,50%,61%,0.0
Alex Garcia,15,6,0,69.0,"72""",1.81,31%,3.03,59%,3.72,52%,66%,0.1
Eduardo Garagorri,13,2,0,69.0,"70""",3.42,51%,2.36,58%,0.48,100%,61%,0.0
Alexander Gustafsson,18,8,0,77.0,"79""",4.03,40%,3.53,51%,1.53,39%,83%,0.4
Clay Guida,38,22,0,67.0,"70""",2.63,33%,3.00,61%,3.10,35%,66%,0.6
Maurice Greene,9,7,0,79.0,"80""",3.28,45%,3.61,45%,0.00,0%,27%,0.4
Andre Gusmao,6,3,0,72.0,--,2.79,43%,3.28,60%,0.00,0%,60%,0.0
Amiran Gogoladze,14,3,0,73.0,"74""",1.64,66%,0.82,0%,0.00,0%,0%,0.0
Chad George,16,8,0,66.0,"68""",1.26,50%,1.11,65%,3.08,46%,0%,1.3
Kultar Gill,12,8,0,72.0,--,1.14,50%,0.40,41%,1.71,66%,38%,0.0
Ariel Gandulla,7,9,0 (1 NC),71.0,--,1.95,23%,2.07,72%,1.88,66%,0%,0.0
Ciryl Gane,13,2,0,76.0,"81""",5.26,61%,2.23,61%,0.70,25%,43%,0.6
Allan Goes,10,5,2,72.0,--,0.64,52%,1.35,41%,1.75,40%,0%,2.6
Darrel Gholar,5,6,0,68.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Micheal Gillmore,6,5,0,71.0,"72""",2.04,57%,3.02,43%,0.00,0%,50%,0.0
Tyson Griffin,16,8,0,66.0,"68""",3.71,41%,2.30,65%,1.87,46%,59%,0.9
Royler Gracie,5,5,1,68.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Mikey Gonzalez,7,2,0,71.0,"74""",0.91,16%,14.55,11%,0.00,0%,0%,0.0
Alexa Grasso,16,5,1,65.0,"66""",4.11,41%,3.73,58%,0.41,35%,54%,0.6
Cesar Gracie,0,1,0,70.0,--,0.00,0%,17.14,50%,0.00,0%,0%,0.0
He-Man Gipson,1,2,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Krishaun Gilmore,0,1,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Andre Galvao,5,2,0,67.0,--,2.34,52%,1.56,58%,2.02,27%,0%,2.8
David Gardner,18,21,0,71.0,--,0.17,100%,0.34,0%,0.00,0%,66%,0.0
Pablo Garza,12,4,0,73.0,"73""",3.37,44%,2.70,50%,0.94,25%,15%,1.3
Rafa Garcia,17,4,0,67.0,"70""",4.01,43%,4.47,60%,3.21,43%,77%,0.2
Luis Gomez,4,1,0,67.0,"68""",1.57,33%,4.03,55%,4.48,50%,33%,0.0
Desmond Green,23,8,0,70.0,"73""",3.70,46%,2.51,69%,1.62,50%,75%,0.0
Travis Galbraith,18,7,0,72.0,--,2.21,40%,3.45,48%,1.33,25%,0%,1.3
John Gunther,5,1,0,69.0,"72""",1.65,37%,3.72,46%,7.08,42%,0%,0.0
Vik Grujic,6,6,0,71.0,"73""",2.24,48%,3.39,41%,1.18,33%,26%,0.4
Manvel Gamburyan,15,10,0 (1 NC),65.0,"67""",2.13,41%,2.83,55%,3.26,34%,69%,0.7
Rickson Gracie,11,0,0,70.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Takanori Gomi,35,14,0 (1 NC),67.0,"70""",3.81,41%,3.52,60%,1.23,65%,63%,0.8
Anthony Guarascio,4,0,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Kron Gracie,5,3,0,69.0,"70""",2.95,42%,5.73,51%,0.35,25%,0%,0.7
Davey Grant,16,7,0,68.0,"69""",5.25,44%,3.89,55%,1.14,40%,61%,0.2
Tim Gorman,9,4,0,65.0,--,2.73,31%,5.57,46%,1.00,9%,33%,0.0
Ralph Gracie,6,1,0,69.0,--,0.86,37%,1.72,31%,0.00,0%,25%,4.0
Zelg Galesic,11,9,0,74.0,--,4.86,62%,0.61,66%,1.30,100%,20%,1.3
Brandon Girtz,14,7,0,67.0,--,2.50,60%,1.92,47%,5.76,100%,100%,0.0
Junye Gao,19,12,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Denise Gomes,11,3,0,62.0,"63""",4.59,50%,3.04,51%,1.19,36%,67%,0.8
Nandor Guelmino,11,5,1,75.0,--,3.62,56%,3.16,33%,0.00,0%,42%,0.0
David Gomez,1,2,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Lucas Gamaza,8,4,0,,--,7.57,31%,6.99,45%,0.00,0%,0%,0.0
TJ Grant,21,5,0,70.0,"72""",3.95,54%,3.21,56%,1.63,43%,36%,0.6
Lee Gibson,12,4,0,67.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Mickey Gall,7,7,0,74.0,"74""",3.50,49%,4.72,49%,1.15,32%,37%,1.6
Ateba Gautier,7,1,0,76.0,"81""",6.06,64%,2.23,51%,0.00,0%,90%,0.0
Tony Gravely,23,9,0,65.0,"69""",3.82,48%,4.47,44%,5.40,41%,52%,0.3
Justin Guthrie,18,9,0,73.0,--,0.16,33%,3.74,14%,2.44,25%,0%,4.9
Kenny Giddens,12,7,0,71.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Alex Gilpin,11,1,0,67.0,--,6.80,54%,12.29,42%,2.17,25%,0%,2.2
Clint Godfrey,13,3,0,66.0,--,0.57,31%,0.96,65%,0.85,25%,50%,0.0
Matt Grice,15,5,0,68.0,"70""",4.09,53%,2.69,56%,2.19,37%,82%,0.5
Ryan Gandra,7,1,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Luis Gurule,10,1,0,65.0,"64""",5.34,48%,3.74,58%,0.68,16%,50%,0.0
Ralek Gracie,3,1,0,74.0,--,1.61,46%,1.05,55%,2.50,75%,0%,1.7
Jesse Gillespie,3,2,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
William Gomis,14,3,0,72.0,"73""",3.53,51%,2.86,60%,0.62,27%,73%,0.4
Horacio Gutierrez,4,3,0,70.0,--,0.86,26%,2.91,46%,0.00,0%,50%,0.0
Jason Gonzalez,11,5,0,74.0,"74""",3.06,39%,3.13,58%,0.00,0%,30%,1.0
Brian Geraghty,26,18,1,67.0,--,0.47,25%,9.77,36%,0.00,0%,50%,0.0
Mark Godbeer,13,4,0,76.0,"77""",3.97,53%,3.30,54%,0.00,0%,28%,0.0
Yanis Ghemmouri,12,3,0,69.0,"69""",2.29,38%,5.14,35%,0.00,0%,0%,0.0
Fernando Gonzalez,26,14,0,69.0,"68""",4.47,47%,4.03,65%,0.86,33%,43%,1.4
Pearl Gonzalez,6,3,0,64.0,--,2.23,37%,4.07,57%,1.04,11%,0%,0.5
Jared Gooden,23,10,0,72.0,"77""",4.40,48%,6.74,45%,0.91,45%,65%,0.4
Eperaim Ginting,6,1,0,64.0,"64""",0.00,0%,0.00,100%,15.52,100%,0%,0.0
Chris Guillen,13,16,0,72.0,--,0.82,27%,1.91,36%,0.00,0%,0%,0.0
Jonny Goh,3,4,0,71.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
John Gunderson,35,16,2,69.0,"69""",1.04,27%,1.71,58%,1.67,33%,11%,2.0
Steve Garcia,18,5,0,72.0,"75""",5.18,48%,2.20,57%,0.90,40%,88%,0.5
Chris Gutierrez,22,6,2,69.0,"67""",4.59,58%,2.65,63%,0.24,25%,70%,0.1
Charlene Gellner,0,4,0,62.0,--,2.01,42%,3.24,43%,0.00,0%,0%,1.7
Louis Gaudinot,8,4,0 (1 NC),63.0,"63""",2.34,37%,6.42,48%,0.57,40%,31%,1.1
Paul Georgieff,6,2,0,74.0,--,2.55,40%,2.34,35%,0.00,0%,0%,0.0
Mike Guymon,15,6,1,72.0,"74""",2.75,65%,0.79,66%,1.87,37%,54%,1.2
Ivan Gnizditskiy,5,0,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Jonathan Goulet,23,12,0 (1 NC),72.0,"73""",1.61,41%,2.01,46%,4.17,70%,45%,0.6
Gustavo Gabriel,13,1,0,66.0,--,4.06,65%,4.26,46%,0.00,0%,50%,0.0
Thibault Gouti,12,5,0,70.0,"72""",3.68,34%,5.64,50%,1.23,80%,83%,0.3
Marcelo Guimaraes,9,2,1,72.0,"73""",4.67,51%,4.41,62%,1.99,13%,0%,0.0
Loopy Godinez,13,5,0,62.0,"61""",4.28,48%,3.87,61%,3.12,47%,81%,0.9
King Green,32,17,1 (1 NC),70.0,"71""",6.40,52%,3.72,62%,1.22,39%,74%,0.3
Wang Guan,20,1,1,69.0,"71""",4.73,43%,3.27,60%,0.00,0%,0%,0.0
Gabriel Gonzaga,17,11,0,74.0,"76""",2.12,45%,2.94,57%,2.80,39%,66%,1.1
Marcos Galvao,18,8,1,67.0,--,1.97,32%,3.86,61%,2.27,28%,88%,1.1
Magomed Gadzhiyasulov,9,1,0,74.0,"75""",2.89,49%,1.64,62%,3.67,73%,61%,0.0
Karine Gevorgyan,3,3,0,64.0,"63""",1.20,20%,1.80,76%,0.00,0%,0%,0.0
Jason Glaza,3,2,0,72.0,--,4.34,54%,0.43,40%,4.34,100%,0%,4.3
Gary Goodridge,23,22,1,75.0,--,1.84,56%,2.14,48%,0.40,100%,53%,0.8
Neiman Gracie,6,0,0,72.0,--,0.77,100%,0.38,75%,5.77,100%,0%,5.8
Israel Giron,19,5,0,68.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Rainn Guerrero,5,2,0,66.0,"65""",0.65,33%,0.87,50%,3.27,100%,0%,0.0
Jorge Gurgel,14,10,0,67.0,"69""",3.37,32%,3.62,62%,0.81,23%,60%,0.5
Andreas Gustafsson,12,2,0,73.0,"73""",5.83,76%,2.79,45%,6.43,58%,100%,0.0
Neil Grove,12,8,1,78.0,--,0.00,0%,0.00,0%,0.00,0%,100%,14.3
Cody Gibson,22,11,0,70.0,"71""",3.61,45%,3.18,57%,2.13,37%,69%,0.6
Eric Galvan,0,0,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Chase Gormley,14,6,0 (1 NC),75.0,--,3.60,42%,6.03,44%,3.12,42%,0%,1.0
Jordan Griffin,18,9,0,70.0,"73""",2.52,46%,3.02,50%,1.45,35%,42%,1.9
Royce Gracie,15,2,3,73.0,--,0.88,41%,1.13,37%,0.00,0%,66%,0.8
Cody Garbrandt,14,7,0,68.0,"65""",2.88,39%,3.64,59%,0.93,27%,83%,0.0
Kevin Gray,9,4,0,64.0,"67""",3.45,62%,4.48,66%,0.00,0%,0%,0.0
Brad Gumm,10,6,1 (1 NC),71.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Turrell Galloway,8,6,0,63.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Sam Greco,3,1,1,74.0,--,2.40,75%,1.33,53%,0.00,0%,25%,1.0
Mike Grundy,12,4,0,67.0,"72""",2.09,45%,4.45,56%,4.06,28%,50%,0.4
Dave Galera,5,1,0,71.0,--,1.67,69%,0.53,33%,0.00,0%,14%,2.0
Rodrigo Gracie,6,2,1,72.0,--,1.34,51%,0.86,46%,1.49,50%,75%,0.4
Mateusz Gamrot,25,3,0 (1 NC),70.0,"70""",3.35,51%,3.04,59%,5.33,36%,90%,0.1
Trevin Giles,16,7,0,72.0,"74""",3.17,54%,2.39,58%,1.07,50%,72%,0.3
Nick Garcia,8,3,0 (1 NC),64.0,--,0.67,25%,3.03,50%,0.00,0%,83%,5.1
Jason Godsey,16,16,0,74.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Mike Glenn,5,6,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Bogdan Grad,15,3,0,68.0,"70""",4.44,51%,5.40,49%,3.31,36%,75%,0.0
Hugo Govea,0,1,0,,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Christos Giagos,20,12,0,70.0,"71""",3.03,41%,3.21,50%,2.84,36%,52%,0.4
Derek Getzel,8,5,0,72.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Bob Gilstrap,5,7,0,75.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Josh Grispi,14,5,0,71.0,"74""",1.44,41%,3.71,50%,1.97,36%,16%,2.2
Shamil Gaziev,14,1,0,76.0,"78""",2.57,48%,3.87,44%,0.96,30%,83%,0.3
Jorge Gonzalez,16,4,0,74.0,"76""",0.00,0%,0.00,0%,0.00,0%,0%,0.0
Igor Gracie,5,4,0,71.0,--,1.86,60%,0.99,50%,3.72,50%,0%,3.7
Melissa Gatto,9,2,2,65.0,"69""",3.78,49%,2.84,54%,1.47,28%,63%,0.5
Joey Gilbert,2,3,0,71.0,--,0.61,42%,4.44,31%,0.00,0%,0%,0.0
Brandon Gaines,5,21,0,75.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Wilson Gouveia,14,8,0,73.0,"76""",3.02,39%,4.06,56%,0.90,66%,57%,2.2
Jared Gordon,21,7,0 (1 NC),69.0,"68""",5.67,55%,3.91,56%,1.83,32%,62%,0.0
Fernie Garcia,10,5,0,67.0,"67""",2.04,34%,3.79,48%,0.28,50%,50%,0.6
Gabe Green,12,5,0,70.0,"73""",5.60,45%,6.19,47%,0.71,50%,50%,0.5
Scott Graham,3,1,0,76.0,--,0.91,42%,2.27,28%,0.00,0%,0%,0.0
Max Griffin,20,12,0,71.0,"76""",3.76,47%,3.70,58%,1.28,40%,70%,0.3
Mando Gutierrez,7,2,0,66.0,"70""",0.80,75%,1.33,50%,1.00,100%,40%,1.0
Fabio Gurgel,3,2,0,72.0,--,0.00,0%,0.00,0%,0.00,0%,0%,0.0
Joey Gomez,6,2,0,70.0,"73""",2.44,28%,4.46,55%,0.62,100%,50%,0.0
